certificate_id,statistical_risk
CERT000260,0.1287
CERT000261,0.1027
CERT000262,0.1929
CERT000263,0.1028
CERT000264,0.1542
CERT000265,0.0928
CERT000266,0.1069
CERT000267,0.1543
CERT000268,0.169
CERT000269,0.0854
CERT000270,0.1728
CERT000271,0.1072
CERT000272,0.41
CERT000273,0.0912
CERT000274,0.1027
CERT000275,0.1259
CERT000276,0.119
CERT000277,0.0929
CERT000278,0.1271
CERT000279,0.1005
CERT000280,0.1019
CERT000281,0.1016
CERT000282,0.3705
CERT000283,0.22
CERT000284,0.084
CERT000285,0.1681
CERT000286,0.0935
CERT000287,0.0918
CERT000288,0.0941
CERT000289,0.1407
CERT000290,0.4748
CERT000291,0.115
CERT000292,0.1111
CERT000293,0.1798
CERT000294,0.126
CERT000295,0.1057
CERT000296,0.111
CERT000297,0.1102
CERT000298,0.1612
CERT000299,0.1171
CERT000300,0.1551
CERT000301,0.1232
CERT000302,0.178
CERT000303,0.0876
CERT000304,0.1341
CERT000305,0.199
CERT000306,0.0989
CERT000307,0.1198
CERT000308,1.0
CERT000309,0.2327
CERT000310,0.1294
CERT000311,0.1147
CERT000312,0.1174
CERT000313,0.3818
CERT000314,0.0997
CERT000315,0.1505
CERT000316,0.1256
CERT000317,0.2322
CERT000318,0.1029
CERT000319,0.1497
CERT000320,0.1834
CERT000321,0.1033
CERT000322,0.1537
CERT000323,0.4649
CERT000324,0.178
CERT000325,0.2166
CERT000326,0.1014
CERT000327,0.1808
CERT000328,0.1313
CERT000329,0.1204
CERT000330,0.1102
CERT000331,0.1432
CERT000332,1.0
CERT000333,0.466
CERT000334,0.1506
CERT000335,0.1487
CERT000336,0.0945
CERT000337,1.0
CERT000338,0.1915
CERT000339,0.0991
CERT000340,0.1269
CERT000341,1.0
CERT000342,0.0971
CERT000343,0.0947
CERT000344,0.1093
CERT000345,0.1825
CERT000346,0.4237
CERT000347,0.4174
CERT000348,0.0936
CERT000349,0.1432
CERT000350,0.1559
CERT000351,0.092
CERT000352,0.1431
CERT000353,0.1204
CERT000354,0.1513
CERT000355,0.198
CERT000356,0.0864
CERT000357,0.1035
CERT000358,0.1071
CERT000359,0.1938
CERT000360,0.1161
CERT000361,0.0957
CERT000362,0.1031
CERT000363,0.1038
CERT000364,0.1255
CERT000365,0.088
CERT000366,0.1276
CERT000367,0.1062
CERT000368,0.137
CERT000369,0.353
CERT000370,1.0
CERT000371,0.1738
CERT000372,0.1734
CERT000373,0.102
CERT000374,0.1496
CERT000375,0.1931
CERT000376,0.0934
CERT000377,0.0911
CERT000378,0.113
CERT000379,0.1673
CERT000380,0.1168
CERT000381,0.1631
CERT000382,1.0
CERT000383,0.1035
CERT000384,0.0957
CERT000385,0.2148
CERT000386,0.1131
CERT000387,0.1167
CERT000388,0.0849
CERT000389,0.1328
CERT000390,0.1217
CERT000391,0.1187
CERT000392,0.0982
CERT000393,0.1655
CERT000394,0.1511
CERT000395,0.1518
CERT000396,0.0963
CERT000397,0.3132
CERT000398,0.1039
CERT000399,0.1395
CERT000400,0.0938
CERT000401,0.0926
CERT000402,0.0933
CERT000403,0.1078
CERT000404,1.0
CERT000405,0.1099
CERT000406,0.1016
CERT000407,0.1228
CERT000408,0.149
CERT000409,1.0
CERT000410,0.1029
CERT000411,0.1126
CERT000412,0.1762
CERT000413,0.1053
CERT000414,0.1403
CERT000415,0.0996
CERT000416,0.1909
CERT000417,0.1011
CERT000418,0.1908
CERT000419,0.3648
CERT000420,0.3252
CERT000421,0.1004
CERT000422,0.0917
CERT000423,0.1364
CERT000424,0.091
CERT000425,0.1937
CERT000426,0.1263
CERT000427,0.175
CERT000428,0.1629
CERT000429,0.1975
CERT000430,0.1091
CERT000431,0.1055
CERT000432,0.106
CERT000433,0.1288
CERT000434,0.0874
CERT000435,0.1229
CERT000436,0.0983
CERT000437,0.1418
CERT000438,0.095
CERT000439,0.1716
CERT000440,0.0976
CERT000441,0.0881
CERT000442,0.1251
CERT000443,0.2833
CERT000444,0.1051
CERT000445,1.0
CERT000446,0.1741
CERT000447,0.0911
CERT000448,0.1437
CERT000449,0.1844
CERT000450,0.1363
CERT000451,0.0995
CERT000452,0.1019
CERT000453,0.1431
CERT000454,0.0991
CERT000455,0.1674
CERT000456,0.1004
CERT000457,0.1643
CERT000458,0.1236
CERT000459,0.1813
CERT000460,0.171
CERT000461,0.1504
CERT000462,1.0
CERT000463,0.1064
CERT000464,0.1008
CERT000465,0.2056
CERT000466,0.099
CERT000467,0.1198
CERT000468,0.2803
CERT000469,0.1878
CERT000470,0.1979
CERT000471,0.0995
CERT000472,0.1027
CERT000473,0.1462
CERT000474,0.1041
CERT000475,0.0899
CERT000476,0.3818
CERT000477,0.1345
CERT000478,0.0931
CERT000479,0.1536
CERT000480,0.1695
CERT000481,0.1101
CERT000482,0.1304
CERT000483,0.1248
CERT000484,0.1033
CERT000485,0.1827
CERT000486,0.0965
CERT000487,0.1242
CERT000488,0.1804
CERT000489,0.0887
CERT000490,0.1066
CERT000491,0.1135
CERT000492,0.1096
CERT000493,0.1454
CERT000494,0.0944
CERT000495,0.1612
CERT000496,0.1166
CERT000497,0.1177
CERT000498,0.1133
CERT000499,1.0
CERT000500,0.1035
CERT000501,0.0898
CERT000502,0.1212
CERT000503,0.2655
CERT000504,0.2047
CERT000505,0.1807
CERT000506,0.0879
CERT000507,0.0975
CERT000508,0.5231
CERT000509,0.0879
CERT000510,1.0
CERT000511,0.1003
CERT000512,0.1775
CERT000513,0.1115
CERT000514,0.1263
CERT000515,0.1185
CERT000516,0.18
CERT000517,0.1484
CERT000518,0.0973
CERT000519,0.1409
CERT000520,0.1412
CERT000521,0.1906
CERT000522,1.0
CERT000523,0.1422
CERT000524,0.1187
CERT000525,0.1038
CERT000526,0.104
CERT000527,0.0895
CERT000528,0.1517
CERT000529,0.166
CERT000530,0.1334
CERT000531,0.2017
CERT000532,1.0
CERT000533,0.1138
CERT000534,0.1462
CERT000535,0.1683
CERT000536,0.1171
CERT000537,0.267
CERT000538,0.1427
CERT000539,0.1108
CERT000540,1.0
CERT000541,1.0
CERT000542,0.1384
CERT000543,0.1281
CERT000544,0.1259
CERT000545,0.1853
CERT000546,0.1311
CERT000547,0.0909
CERT000548,1.0
CERT000549,0.2847
CERT000550,0.1083
CERT000551,0.1301
CERT000552,0.1716
CERT000553,0.0937
CERT000554,1.0
CERT000555,0.1277
CERT000556,0.1195
CERT000557,0.1295
CERT000558,1.0
CERT000559,0.1124
CERT000560,0.4443
CERT000561,0.1406
CERT000562,0.1047
CERT000563,0.0955
CERT000564,0.1616
CERT000565,0.0891
CERT000566,0.0907
CERT000567,0.1843
CERT000568,0.1421
CERT000569,0.1509
CERT000570,0.1255
CERT000571,0.0926
CERT000572,0.0972
CERT000573,0.1238
CERT000574,0.3987
CERT000575,0.1183
CERT000576,0.1074
CERT000577,0.1185
CERT000578,0.1226
CERT000579,0.2096
CERT000580,0.0981
CERT000581,0.1002
CERT000582,0.146
CERT000583,0.3519
CERT000584,0.4048
CERT000585,0.0895
CERT000586,0.1327
CERT000587,0.0946
CERT000588,0.0993
CERT000589,0.4555
CERT000590,0.1573
CERT000591,0.1496
CERT000592,0.0935
CERT000593,0.1366
CERT000594,0.1293
CERT000595,0.1137
CERT000596,0.1039
CERT000597,0.1897
CERT000598,0.0992
CERT000599,0.1579
CERT000600,0.1104
CERT000601,0.1193
CERT000602,1.0
CERT000603,0.1207
CERT000604,0.1509
CERT000605,0.0969
CERT000606,0.1754
CERT000607,0.1014
CERT000608,0.1163
CERT000609,1.0
CERT000610,0.1578
CERT000611,0.118
CERT000612,0.1044
CERT000613,0.181
CERT000614,0.1163
CERT000615,0.2877
CERT000616,0.1067
CERT000617,0.3935
CERT000618,0.1034
CERT000619,0.4458
CERT000620,0.1033
CERT000621,0.1589
CERT000622,0.1085
CERT000623,0.0928
CERT000624,1.0
CERT000625,0.0966
CERT000626,0.1063
CERT000627,0.4327
CERT000628,1.0
CERT000629,0.1187
CERT000630,0.1179
CERT000631,0.1434
CERT000632,0.2891
CERT000633,0.1752
CERT000634,0.0866
CERT000635,0.0909
CERT000636,0.1402
CERT000637,0.1031
CERT000638,0.1546
CERT000639,0.1054
CERT000640,0.1139
CERT000641,0.1309
CERT000642,0.1436
CERT000643,0.1962
CERT000644,0.1047
CERT000645,0.1172
CERT000646,0.1008
CERT000647,0.1082
CERT000648,0.1299
CERT000649,0.103
CERT000650,0.0979
CERT000651,0.1865
CERT000652,0.3055
CERT000653,0.0943
CERT000654,0.1042
CERT000655,0.2745
CERT000656,0.1221
CERT000657,0.1459
CERT000658,1.0
CERT000659,0.1335
CERT000660,0.1168
CERT000661,0.1338
CERT000662,0.0938
CERT000663,0.0989
CERT000664,0.1352
CERT000665,0.1175
CERT000666,0.1203
CERT000667,0.2702
CERT000668,0.087
CERT000669,0.2714
CERT000670,0.1736
CERT000671,0.272
CERT000672,1.0
CERT000673,0.2386
CERT000674,0.1177
CERT000675,0.0917
CERT000676,0.1897
CERT000677,0.2246
CERT000678,0.2978
CERT000679,0.1171
CERT000680,0.2053
CERT000681,0.2463
CERT000682,0.0951
CERT000683,0.1511
CERT000684,0.098
CERT000685,0.1616
CERT000686,0.1629
CERT000687,0.163
CERT000688,0.0931
CERT000689,0.1102
CERT000690,0.2136
CERT000691,0.1302
CERT000692,0.1283
CERT000693,0.1461
CERT000694,0.1815
CERT000695,0.2148
CERT000696,0.1469
CERT000697,0.264
CERT000698,0.1075
CERT000699,0.1236
CERT000700,0.0869
CERT000701,0.1319
CERT000702,0.0984
CERT000703,1.0
CERT000704,0.1389
CERT000705,0.103
CERT000706,0.1231
CERT000707,0.176
CERT000708,0.3518
CERT000709,0.0927
CERT000710,0.1907
CERT000711,0.1166
CERT000712,0.124
CERT000713,0.2399
CERT000714,0.1471
CERT000715,0.1327
CERT000716,0.102
CERT000717,1.0
CERT000718,0.176
CERT000719,0.1403
CERT000720,0.087
CERT000721,1.0
CERT000722,0.218
CERT000723,0.1207
CERT000724,0.1598
CERT000725,0.1313
CERT000726,0.0931
CERT000727,0.102
CERT000728,0.1206
CERT000729,0.316
CERT000730,0.1304
CERT000731,0.0867
CERT000732,0.0906
CERT000733,0.0923
CERT000734,0.087
CERT000735,0.1697
CERT000736,0.1485
CERT000737,1.0
CERT000738,0.0959
CERT000739,0.0892
CERT000740,0.1554
CERT000741,0.1108
CERT000742,0.1787
CERT000743,0.1003
CERT000744,0.0893
CERT000745,0.3738
CERT000746,0.0986
CERT000747,0.112
CERT000748,0.1562
CERT000749,0.1712
CERT000750,0.1441
CERT000751,0.1186
CERT000752,0.1746
CERT000753,0.1886
CERT000754,1.0
CERT000755,0.1167
CERT000756,0.0871
CERT000757,1.0
CERT000758,1.0
CERT000759,0.1031
CERT000760,0.138
CERT000761,0.0862
CERT000762,0.1676
CERT000763,0.1496
CERT000764,0.1097
CERT000765,1.0
CERT000766,0.0984
CERT000767,0.0934
CERT000768,0.1526
CERT000769,1.0
CERT000770,0.1216
CERT000771,0.1071
CERT000772,0.1109
CERT000773,0.0922
CERT000774,0.0992
CERT000775,0.1313
CERT000776,0.1731
CERT000777,0.2032
CERT000778,0.1152
CERT000779,0.1006
CERT000780,0.0914
CERT000781,0.4213
CERT000782,0.0929
CERT000783,0.1132
CERT000784,0.0883
CERT000785,0.129
CERT000786,0.1124
CERT000787,0.1265
CERT000788,0.1761
CERT000789,0.1199
CERT000790,0.0906
CERT000791,0.0836
CERT000792,0.1906
CERT000793,0.1223
CERT000794,0.1463
CERT000795,0.1481
CERT000796,1.0
CERT000797,0.4165
CERT000798,0.1257
CERT000799,0.0961
CERT000800,0.1654
CERT000801,0.0882
CERT000802,0.1062
CERT000803,0.3281
CERT000804,0.1771
CERT000805,0.0967
CERT000806,0.0987
CERT000807,0.0955
CERT000808,0.2017
CERT000809,1.0
CERT000810,0.1407
CERT000811,0.0949
CERT000812,0.0961
CERT000813,1.0
CERT000814,0.115
CERT000815,0.0957
CERT000816,0.0955
CERT000817,0.1176
CERT000818,0.1001
CERT000819,0.1548
CERT000820,0.4672
CERT000821,0.1632
CERT000822,0.1121
CERT000823,0.1254
CERT000824,0.0856
CERT000825,0.3863
CERT000826,0.1519
CERT000827,0.134
CERT000828,0.1638
CERT000829,0.1353
CERT000830,0.1158
CERT000831,0.0973
CERT000832,0.2885
CERT000833,0.0916
CERT000834,0.0873
CERT000835,0.1152
CERT000836,0.1122
CERT000837,0.1188
CERT000838,0.1018
CERT000839,0.1135
CERT000840,0.0917
CERT000841,0.1007
CERT000842,1.0
CERT000843,0.1354
CERT000844,1.0
CERT000845,0.2156
CERT000846,0.094
CERT000847,0.1506
CERT000848,0.2241
CERT000849,0.0933
CERT000850,0.4413
CERT000851,0.0929
CERT000852,0.1265
CERT000853,0.1732
CERT000854,0.1736
CERT000855,0.1662
CERT000856,0.1301
CERT000857,0.1154
CERT000858,0.1496
CERT000859,0.1
CERT000860,0.1168
CERT000861,0.1007
CERT000862,0.1318
CERT000863,0.126
CERT000864,0.0937
CERT000865,0.1507
CERT000866,0.1155
CERT000867,0.1834
CERT000868,0.1721
CERT000869,0.1026
CERT000870,0.2035
CERT000871,0.0911
CERT000872,0.0953
CERT000873,0.1234
CERT000874,0.1339
CERT000875,0.1318
CERT000876,0.1638
CERT000877,0.1283
CERT000878,0.1608
CERT000879,0.0895
CERT000880,0.1824
CERT000881,1.0
CERT000882,0.2081
CERT000883,0.4214
CERT000884,0.1019
CERT000885,0.1373
CERT000886,0.1446
CERT000887,0.1463
CERT000888,0.0925
CERT000889,0.0942
CERT000890,0.095
CERT000891,0.1549
CERT000892,0.3256
CERT000893,0.1527
CERT000894,0.0914
CERT000895,0.2522
CERT000896,0.1969
CERT000897,0.1004
CERT000898,0.1704
CERT000899,0.1339
CERT000900,1.0
CERT000901,0.0986
CERT000902,0.2376
CERT000903,0.1413
CERT000904,0.1532
CERT000905,1.0
CERT000906,0.1565
CERT000907,0.5018
CERT000908,0.4269
CERT000909,0.1111
CERT000910,0.0886
CERT000911,0.1447
CERT000912,0.2021
CERT000913,0.1856
CERT000914,0.1172
CERT000915,0.1166
CERT000916,0.1093
CERT000917,0.1238
CERT000918,0.119
CERT000919,0.1003
CERT000920,0.1633
CERT000921,0.1941
CERT000922,0.1159
CERT000923,0.1099
CERT000924,0.1372
CERT000925,0.1567
CERT000926,0.1304
CERT000927,0.2199
CERT000928,0.1435
CERT000929,0.214
CERT000930,0.1281
CERT000931,0.0917
CERT000932,0.1224
CERT000933,0.4521
CERT000934,1.0
CERT000935,0.1177
CERT000936,0.1784
CERT000937,0.1378
CERT000938,0.1112
CERT000939,0.1244
CERT000940,0.4098
CERT000941,0.1814
CERT000942,0.125
CERT000943,0.1206
CERT000944,0.1323
CERT000945,0.0951
CERT000946,0.1073
CERT000947,0.1414
CERT000948,0.271
CERT000949,0.1007
CERT000950,0.1101
CERT000951,0.1427
CERT000952,0.1544
CERT000953,0.1006
CERT000954,0.1219
CERT000955,0.1717
CERT000956,0.5176
CERT000957,0.2911
CERT000958,0.1025
CERT000959,0.1963
CERT000960,0.423
CERT000961,0.1909
CERT000962,0.1399
CERT000963,0.0857
CERT000964,0.206
CERT000965,0.1589
CERT000966,0.1521
CERT000967,0.1084
CERT000968,0.1202
CERT000969,0.2067
CERT000970,0.0957
CERT000971,0.1303
CERT000972,0.4394
CERT000973,0.1345
CERT000974,0.1004
CERT000975,1.0
CERT000976,0.1221
CERT000977,1.0
CERT000978,0.1662
CERT000979,0.091
CERT000980,0.1444
CERT000981,0.18
CERT000982,0.4652
CERT000983,0.0919
CERT000984,0.0942
CERT000985,0.1173
CERT000986,0.1061
CERT000987,0.1731
CERT000988,0.1076
CERT000989,0.1281
CERT000990,0.1104
CERT000991,1.0
CERT000992,0.0957
CERT000993,0.2738
CERT000994,0.2167
CERT000995,0.1205
CERT000996,0.0965
CERT000997,0.4817
CERT000998,0.1036
CERT000999,0.1436
CERT001000,0.1015
CERT001001,0.1668
CERT001002,0.0905
CERT001003,0.1148
CERT001004,0.1411
CERT001005,1.0
CERT001006,1.0
CERT001007,1.0
CERT001008,0.1382
CERT001009,0.2004
CERT001010,0.2404
CERT001011,0.1255
CERT001012,0.208
CERT001013,0.1415
CERT001014,0.1082
CERT001015,0.0931
CERT001016,0.1212
CERT001017,0.1868
CERT001018,0.0861
CERT001019,0.0977
CERT001020,0.2375
CERT001021,0.1226
CERT001022,0.1422
CERT001023,0.1153
CERT001024,0.119
CERT001025,0.1383
CERT001026,0.1018
CERT001027,0.1146
CERT001028,0.1388
CERT001029,0.0896
CERT001030,0.1252
CERT001031,0.1512
CERT001032,0.1135
CERT001033,0.1668
CERT001034,0.0918
CERT001035,0.4189
CERT001036,0.1282
CERT001037,0.1341
CERT001038,0.088
CERT001039,0.1193
CERT001040,0.113
CERT001041,0.0921
CERT001042,0.0925
CERT001043,0.1151
CERT001044,0.1214
CERT001045,0.1253
CERT001046,0.0956
CERT001047,0.095
CERT001048,0.0948
CERT001049,0.1095
CERT001050,0.3632
CERT001051,0.1115
CERT001052,0.097
CERT001053,0.1546
CERT001054,0.2012
CERT001055,0.0937
CERT001056,0.1669
CERT001057,0.1456
CERT001058,0.0911
CERT001059,0.1531
CERT001060,0.2724
CERT001061,0.1145
CERT001062,0.0887
CERT001063,0.4333
CERT001064,0.2019
CERT001065,1.0
CERT001066,0.2551
CERT001067,0.0842
CERT001068,0.1024
CERT001069,0.1056
CERT001070,0.0963
CERT001071,0.1984
CERT001072,0.2112
CERT001073,0.1973
CERT001074,0.1232
CERT001075,0.1961
CERT001076,0.1028
CERT001077,0.1561
CERT001078,1.0
CERT001079,0.1119
CERT001080,0.1346
CERT001081,1.0
CERT001082,0.104
CERT001083,0.0999
CERT001084,0.1217
CERT001085,0.1026
CERT001086,0.123
CERT001087,0.1045
CERT001088,0.1026
CERT001089,0.131
CERT001090,0.1162
CERT001091,0.1111
CERT001092,0.4946
CERT001093,0.263
CERT001094,0.1604
CERT001095,0.1406
CERT001096,0.5367
CERT001097,0.1362
CERT001098,0.0938
CERT001099,0.1028
CERT001100,0.1192
CERT001101,0.1693
CERT001102,1.0
CERT001103,0.1047
CERT001104,0.1089
CERT001105,0.115
CERT001106,0.1499
CERT001107,0.1178
CERT001108,0.1742
CERT001109,1.0
CERT001110,1.0
CERT001111,0.1326
CERT001112,0.1699
CERT001113,0.0929
CERT001114,0.1303
CERT001115,0.1217
CERT001116,0.1567
CERT001117,0.1244
CERT001118,0.2858
CERT001119,0.1448
CERT001120,0.0923
CERT001121,0.0893
CERT001122,0.1223
CERT001123,0.2261
CERT001124,0.0917
CERT001125,0.1989
CERT001126,0.0922
CERT001127,0.1468
CERT001128,0.1963
CERT001129,0.0988
CERT001130,0.229
CERT001131,0.2254
CERT001132,0.0902
CERT001133,1.0
CERT001134,0.1377
CERT001135,0.1128
CERT001136,0.1371
CERT001137,0.1044
CERT001138,0.1073
CERT001139,0.0936
CERT001140,0.1693
CERT001141,0.1012
CERT001142,0.2391
CERT001143,0.1601
CERT001144,0.0933
CERT001145,0.1075
CERT001146,0.1235
CERT001147,0.1018
CERT001148,0.2585
CERT001149,0.1679
CERT001150,0.2413
CERT001151,0.1048
CERT001152,0.1461
CERT001153,0.107
CERT001154,1.0
CERT001155,0.2073
CERT001156,0.088
CERT001157,0.3327
CERT001158,1.0
CERT001159,0.227
CERT001160,0.1213
CERT001161,0.1084
CERT001162,0.1925
CERT001163,0.0985
CERT001164,0.1089
CERT001165,0.0945
CERT001166,0.2749
CERT001167,0.1025
CERT001168,0.1238
CERT001169,0.1247
CERT001170,0.1247
CERT001171,0.125
CERT001172,0.2668
CERT001173,0.1042
CERT001174,0.1671
CERT001175,0.1576
CERT001176,1.0
CERT001177,0.0984
CERT001178,0.1132
CERT001179,0.1936
CERT001180,0.1641
CERT001181,0.2468
CERT001182,0.1264
CERT001183,0.0929
CERT001184,0.1045
CERT001185,1.0
CERT001186,0.4286
CERT001187,0.1183
CERT001188,0.0982
CERT001189,0.1294
CERT001190,0.1526
CERT001191,0.1354
CERT001192,0.1015
CERT001193,0.1099
CERT001194,0.5155
CERT001195,0.0913
CERT001196,0.1047
CERT001197,0.1879
CERT001198,0.2643
CERT001199,1.0
CERT001200,0.1898
CERT000070,1.0
CERT000975,1.0
CERT000721,1.0
CERT000609,1.0
CERT000703,1.0
CERT000672,1.0
CERT000737,1.0
CERT000602,1.0
CERT000199,1.0
CERT000510,1.0
CERT000081,1.0
CERT000031,1.0
CERT000101,1.0
CERT000991,1.0
CERT000308,1.0
CERT000532,1.0
CERT001154,1.0
CERT000717,1.0
CERT001185,1.0
CERT000977,1.0
CERT000842,1.0
CERT000769,1.0
CERT000844,1.0
CERT000186,1.0
CERT001005,1.0
CERT000131,1.0
CERT000061,1.0
CERT000754,1.0
CERT000144,1.0
CERT000796,1.0
CERT000136,1.0
CERT000554,1.0
CERT000934,1.0
CERT000900,1.0
CERT000153,1.0
CERT000337,1.0
CERT000757,1.0
CERT000628,1.0
CERT000905,1.0
CERT000548,1.0
CERT000540,1.0
CERT001081,1.0
