certificate_id,statistical_risk
CERT000739,0.0251
CERT000740,0.1957
CERT000741,0.0305
CERT000742,0.1625
CERT000743,0.088
CERT000744,0.0356
CERT000745,0.839
CERT000746,0.0172
CERT000747,0.0498
CERT000748,0.2797
CERT000749,0.4024
CERT000750,0.1763
CERT000751,0.1687
CERT000752,0.2628
CERT000753,0.351
CERT000754,0.4218
CERT000755,0.124
CERT000756,0.0166
CERT000757,0.7072
CERT000758,0.2101
CERT000759,0.0541
CERT000760,0.1382
CERT000761,0.0202
CERT000762,0.0262
CERT000763,0.1937
CERT000764,0.086
CERT000765,0.0517
CERT000766,0.0441
CERT000767,0.0185
CERT000768,0.2455
CERT000769,0.6415
CERT000770,0.1908
CERT000771,0.0072
CERT000772,0.0113
CERT000773,0.0318
CERT000774,0.057
CERT000775,0.0993
CERT000776,0.1071
CERT000777,0.2445
CERT000778,0.1122
CERT000779,0.057
CERT000780,0.0436
CERT000781,0.7369
CERT000782,0.0281
CERT000783,0.0669
CERT000784,0.0139
CERT000785,0.1691
CERT000786,0.1251
CERT000787,0.1121
CERT000788,0.2173
CERT000789,0.0575
CERT000790,0.0305
CERT000791,0.0047
CERT000792,0.3469
CERT000793,0.051
CERT000794,0.1372
CERT000795,0.1328
CERT000796,0.4138
CERT000797,0.5832
CERT000798,0.0899
CERT000799,0.0205
CERT000800,0.0502
CERT000801,0.0087
CERT000802,0.0414
CERT000803,0.6052
CERT000804,0.1319
CERT000805,0.043
CERT000806,0.0438
CERT000807,0.0714
CERT000808,0.2867
CERT000809,0.379
CERT000810,0.2153
CERT000811,0.0209
CERT000812,0.0279
CERT000813,0.0218
CERT000814,0.1467
CERT000815,0.0493
CERT000816,0.0433
CERT000817,0.1892
CERT000818,0.0878
CERT000819,0.1866
CERT000820,0.9134
CERT000821,0.1372
CERT000822,0.0589
CERT000823,0.173
CERT000824,0.0
CERT000825,0.6726
CERT000826,0.2369
CERT000827,0.1877
CERT000828,0.224
CERT000829,0.128
CERT000830,0.0409
CERT000831,0.0464
CERT000832,0.6566
CERT000833,0.0131
CERT000834,0.0116
CERT000835,0.1109
CERT000836,0.1227
CERT000837,0.0175
CERT000838,0.0745
CERT000839,0.1307
CERT000840,0.0384
CERT000841,0.0081
CERT000842,0.3956
CERT000843,0.1562
CERT000844,0.4806
CERT000845,0.4025
CERT000846,0.0159
CERT000847,0.1399
CERT000848,0.3204
CERT000849,0.028
CERT000850,0.9027
CERT000851,0.036
CERT000852,0.1772
CERT000853,0.3021
CERT000854,0.2636
CERT000855,0.235
CERT000856,0.1612
CERT000857,0.0453
CERT000858,0.1931
CERT000859,0.0687
CERT000860,0.0619
CERT000861,0.1034
CERT000862,0.0527
CERT000863,0.0321
CERT000864,0.006
CERT000865,0.074
CERT000866,0.0586
CERT000867,0.1321
CERT000868,0.2333
CERT000869,0.0451
CERT000870,0.2871
CERT000871,0.0208
CERT000872,0.0687
CERT000873,0.1389
CERT000874,0.1366
CERT000875,0.1868
CERT000876,0.1419
CERT000877,0.0801
CERT000878,0.2399
CERT000879,0.0261
CERT000880,0.1398
CERT000881,0.3802
CERT000882,0.3652
CERT000883,0.8491
CERT000884,0.0358
CERT000885,0.1038
CERT000886,0.132
CERT000887,0.1216
CERT000888,0.0682
CERT000889,0.0368
CERT000890,0.0138
CERT000891,0.1638
CERT000892,0.7309
CERT000893,0.3253
CERT000894,0.0191
CERT000895,0.4156
CERT000896,0.3431
CERT000897,0.0494
CERT000898,0.3215
CERT000899,0.1706
CERT000900,0.5037
CERT000901,0.0302
CERT000902,0.5061
CERT000903,0.1929
CERT000904,0.2774
CERT000905,0.5875
CERT000906,0.0462
CERT000907,0.9747
CERT000908,0.7212
CERT000909,0.1123
CERT000910,0.0151
CERT000911,0.2036
CERT000912,0.4789
CERT000913,0.367
CERT000914,0.0953
CERT000915,0.1118
CERT000916,0.0431
CERT000917,0.1447
CERT000918,0.1236
CERT000919,0.027
CERT000920,0.3418
CERT000921,0.2804
CERT000922,0.0905
CERT000923,0.0574
CERT000924,0.2429
CERT000925,0.0488
CERT000926,0.1579
CERT000927,0.4285
CERT000928,0.1771
CERT000929,0.3817
CERT000930,0.1487
CERT000931,0.0078
CERT000932,0.0205
CERT000933,0.9327
CERT000934,0.6165
CERT000935,0.1075
CERT000936,0.2552
CERT000937,0.1794
CERT000938,0.1086
CERT000939,0.0897
CERT000940,0.9405
CERT000941,0.0809
CERT000942,0.0514
CERT000943,0.1736
CERT000944,0.1422
CERT000945,0.0343
CERT000946,0.1143
CERT000947,0.0746
CERT000948,0.4652
CERT000949,0.0876
CERT000950,0.0919
CERT000951,0.1365
CERT000952,0.2036
CERT000953,0.0772
CERT000954,0.1732
CERT000955,0.1804
CERT000956,0.9387
CERT000957,0.6586
CERT000958,0.0381
CERT000959,0.1286
CERT000960,0.7816
CERT000961,0.144
CERT000962,0.1085
CERT000963,0.0146
CERT000964,0.2464
CERT000965,0.2626
CERT000966,0.05
CERT000967,0.0906
CERT000968,0.0395
CERT000969,0.3427
CERT000970,0.0267
CERT000971,0.1415
CERT000972,0.87
CERT000973,0.0538
CERT000974,0.0497
CERT000975,0.446
CERT000976,0.1023
CERT000977,0.4327
CERT000978,0.2642
CERT000979,0.0537
CERT000980,0.1642
CERT000981,0.2099
CERT000982,0.8046
CERT000983,0.0124
CERT000984,0.0444
CERT000985,0.0787
CERT000986,0.0756
CERT000987,0.3016
CERT000988,0.1129
CERT000989,0.1627
CERT000990,0.123
CERT000991,0.5702
CERT000992,0.0599
CERT000993,0.5688
CERT000994,0.2041
CERT000995,0.1383
CERT000996,0.0413
CERT000997,0.7353
CERT000998,0.0384
CERT000999,0.1973
CERT001000,0.1039
CERT001001,0.2951
CERT001002,0.0124
CERT001003,0.1517
CERT001004,0.2022
CERT001005,0.5784
CERT001006,0.0283
CERT001007,0.4254
CERT001008,0.2012
CERT001009,0.2807
CERT001010,0.4688
CERT001011,0.1656
CERT001012,0.2547
CERT001013,0.1552
CERT001014,0.1035
CERT001015,0.0612
CERT001016,0.0532
CERT001017,0.3796
CERT001018,0.0244
CERT001019,0.0231
CERT001020,0.3586
CERT001021,0.129
CERT001022,0.2772
CERT001023,0.1225
CERT001024,0.1558
CERT001025,0.1155
CERT001026,0.0658
CERT001027,0.0497
CERT001028,0.0186
CERT001029,0.0322
CERT001030,0.0033
CERT001031,0.0396
CERT001032,0.0676
CERT001033,0.2234
CERT001034,0.0279
CERT001035,0.7539
CERT001036,0.163
CERT001037,0.2085
CERT001038,0.0257
CERT001039,0.1265
CERT001040,0.0928
CERT001041,0.0069
CERT001042,0.0559
CERT001043,0.0991
CERT001044,0.1892
CERT001045,0.0075
CERT001046,0.0579
CERT001047,0.007
CERT001048,0.0215
CERT001049,0.0112
CERT001050,0.5716
CERT001051,0.0907
CERT001052,0.049
CERT001053,0.0576
CERT001054,0.324
CERT001055,0.0292
CERT001056,0.3183
CERT001057,0.2376
CERT001058,0.0354
CERT001059,0.2256
CERT001060,0.5122
CERT001061,0.0675
CERT001062,0.0242
CERT001063,0.7228
CERT001064,0.1274
CERT001065,0.7501
CERT001066,0.2939
CERT001067,0.0148
CERT001068,0.0852
CERT001069,0.1246
CERT001070,0.049
CERT001071,0.218
CERT001072,0.3379
CERT001073,0.2404
CERT001074,0.0864
CERT001075,0.1788
CERT001076,0.0946
CERT001077,0.1873
CERT001078,0.0878
CERT001079,0.0315
CERT001080,0.2149
CERT001081,0.4884
CERT001082,0.0735
CERT001083,0.0332
CERT001084,0.1396
CERT001085,0.0413
CERT001086,0.1632
CERT001087,0.0295
CERT001088,0.0715
CERT001089,0.0832
CERT001090,0.0303
CERT001091,0.0987
CERT001092,0.9827
CERT001093,0.5676
CERT001094,0.2596
CERT001095,0.147
CERT001096,0.9347
CERT001097,0.1334
CERT001098,0.0267
CERT001099,0.0763
CERT001100,0.1011
CERT001101,0.1829
CERT001102,0.2762
CERT001103,0.1094
CERT001104,0.0947
CERT001105,0.1215
CERT001106,0.2292
CERT001107,0.1347
CERT001108,0.0791
CERT001109,0.1936
CERT001110,0.1094
CERT001111,0.1535
CERT001112,0.2315
CERT001113,0.0912
CERT001114,0.1316
CERT001115,0.0256
CERT001116,0.2119
CERT001117,0.1952
CERT001118,0.4795
CERT001119,0.093
CERT001120,0.0374
CERT001121,0.0208
CERT001122,0.1564
CERT001123,0.55
CERT001124,0.0453
CERT001125,0.2222
CERT001126,0.0304
CERT001127,0.1765
CERT001128,0.3093
CERT001129,0.0604
CERT001130,0.4881
CERT001131,0.3658
CERT001132,0.0115
CERT001133,0.0092
CERT001134,0.1074
CERT001135,0.1446
CERT001136,0.155
CERT001137,0.0196
CERT001138,0.075
CERT001139,0.0428
CERT001140,0.2588
CERT001141,0.0123
CERT001142,0.3545
CERT001143,0.2958
CERT001144,0.043
CERT001145,0.1121
CERT001146,0.1263
CERT001147,0.0325
CERT001148,0.2495
CERT001149,0.1529
CERT001150,0.4494
CERT001151,0.0292
CERT001152,0.0991
CERT001153,0.1064
CERT001154,0.5846
CERT001155,0.4398
CERT001156,0.036
CERT001157,0.5766
CERT001158,0.0176
CERT001159,0.4063
CERT001160,0.1028
CERT001161,0.0811
CERT001162,0.1834
CERT001163,0.0388
CERT001164,0.0887
CERT001165,0.0432
CERT001166,0.5987
CERT001167,0.0929
CERT001168,0.0734
CERT001169,0.1401
CERT001170,0.1938
CERT001171,0.0618
CERT001172,0.4091
CERT001173,0.0117
CERT001174,0.0405
CERT001175,0.2552
CERT001176,0.0971
CERT001177,0.0559
CERT001178,0.1316
CERT001179,0.2377
CERT001180,0.113
CERT001181,0.4301
CERT001182,0.1406
CERT001183,0.0501
CERT001184,0.1084
CERT001185,0.4112
CERT001186,0.8646
CERT001187,0.1112
CERT001188,0.0298
CERT001189,0.1934
CERT001190,0.1464
CERT001191,0.1393
CERT001192,0.0733
CERT001193,0.035
CERT001194,0.9193
CERT001195,0.0673
CERT001196,0.0098
CERT001197,0.3295
CERT001198,0.5818
CERT001199,0.415
CERT001200,0.3011
CERT000070,0.5387
CERT000975,0.446
CERT000721,0.5446
CERT000609,0.4232
CERT000703,0.6774
CERT000672,0.4827
CERT000737,0.4885
CERT000602,0.5069
CERT000199,0.5556
CERT000510,0.5476
CERT000081,0.4098
CERT000031,0.4002
CERT000101,0.5479
CERT000991,0.5702
CERT000308,0.4224
CERT000532,0.4326
CERT001154,0.5846
CERT000717,0.4387
CERT001185,0.4112
CERT000977,0.4327
CERT000842,0.3956
CERT000769,0.6415
CERT000844,0.4806
CERT000186,0.7723
CERT001005,0.5784
CERT000131,0.6209
CERT000061,0.4326
CERT000754,0.4218
CERT000144,0.5339
CERT000796,0.4138
CERT000136,0.5529
CERT000554,0.5472
CERT000934,0.6165
CERT000900,0.5037
CERT000153,0.5897
CERT000337,0.4714
CERT000757,0.7072
CERT000628,0.5802
CERT000905,0.5875
CERT000548,0.4575
CERT000540,0.5104
CERT001081,0.4884
