certificate_id,capacity_utilization_ratio,time_of_day_plausibility,issuance_velocity,buyer_concentration,serial_duplicate_flag,per_plant_utilization_zscore,generator_benford_deviation,capacity_utilization_ratio_scaled,time_of_day_plausibility_scaled,issuance_velocity_scaled,buyer_concentration_scaled,serial_duplicate_flag_scaled,per_plant_utilization_zscore_scaled,generator_benford_deviation_scaled
CERT000019,0.13042386973300285,0,7.044249015555556,0.12191192266380237,0,-0.5148443147620171,0.0,-0.24930018520129663,-0.18700753900774347,-0.656728359755256,-0.7638259829789712,-0.26922194417304923,-0.556282220868552,-0.1177555835995132
CERT000020,0.1601249981915771,0,11.909291711388889,0.24597207303974222,0,0.18174117873543774,0.0,-0.214826682745574,-0.18700753900774347,-0.4094746596092387,0.6778913827617145,-0.26922194417304923,0.196368850993237,-0.1177555835995132
CERT000021,1.828287260494369,0,15.633608772222223,0.24597207303974222,0,2.0379119009109123,0.0,1.7213757051956025,-0.18700753900774347,-0.22019550393057533,0.6778913827617145,-0.26922194417304923,2.2019358584103195,-0.1177555835995132
CERT000022,0.23782939487076132,0,25.325694876666667,0.24597207303974222,0,-0.6466643434259938,0.0,-0.12463675230315033,-0.18700753900774347,0.27238067705753566,0.6778913827617145,-0.26922194417304923,-0.6987119538919203,-0.1177555835995132
CERT000023,0.36040711442535395,0,2.1388092277777777,0.24597207303974222,0,-0.20321319993715123,0.0,0.017636741512948733,-0.18700753900774347,-0.9060351416690772,0.6778913827617145,-0.26922194417304923,-0.2195690754069942,-0.1177555835995132
CERT000024,0.2829551143000167,0,25.291150040555557,0.0024167561761546724,0,-0.7986078916612301,0.0,-0.07226023732559919,-0.18700753900774347,0.27062502164330365,-2.1524931426209735,-0.26922194417304923,-0.8628848738124124,-0.1177555835995132
CERT000025,0.13320275938572468,1,3.9946537444444443,0.24597207303974222,0,-0.6157832826398542,0.0,-0.24607478387013498,5.343072543078385,-0.8117164578814662,0.6778913827617145,-0.26922194417304923,-0.6653453912547643,-0.1177555835995132
CERT000026,0.16563778872164805,0,43.11893060305555,0.24597207303974222,0,-0.3119040049136719,0.0,-0.20842809765001605,-0.18700753900774347,1.1766776475009533,0.6778913827617145,-0.26922194417304923,-0.33700799945974985,-0.1177555835995132
CERT000027,0.14585626005248456,0,16.267331241111112,0.24597207303974222,0,-0.3980116006032029,0.0,-0.23138812013217497,-0.18700753900774347,-0.18798813493201658,0.6778913827617145,-0.26922194417304923,-0.4300460756128587,-0.1177555835995132
CERT000028,0.12595886276299711,1,10.69816074388889,0.24597207303974222,0,-0.887333419790614,0.0,-0.25448262899160573,5.343072543078385,-0.47102738006784234,0.6778913827617145,-0.26922194417304923,-0.9587515900611165,-0.1177555835995132
CERT000029,0.11365917689753686,0,18.68369946638889,0.24597207303974222,0,-0.4511156067191197,0.0,-0.2687586270055854,-0.18700753900774347,-0.06518222715922617,0.6778913827617145,-0.26922194417304923,-0.48742422588501305,-0.1177555835995132
CERT000030,0.264749393455234,0,22.530437977777776,0.07357679914070892,0,-0.7983950937235915,0.0,-0.09339125135848969,-0.18700753900774347,0.13031869439479668,-1.3255340475532642,-0.26922194417304923,-0.8626549485593763,-0.1177555835995132
CERT000031,0.1488920971690415,0,6.408531848888889,0.24597207303974222,1,-0.3361862342641322,0.0,-0.22786448504744178,-0.18700753900774347,-0.6890371043093985,0.6778913827617145,3.7114168018141793,-0.36324461523544793,-0.1177555835995132
CERT000032,0.2315598548972189,0,1.4001369275,0.24597207303974222,0,-0.4590505307154614,0.0,-0.131913681258076,-0.18700753900774347,-0.9435763249346366,0.6778913827617145,-0.26922194417304923,-0.49599780243338865,-0.1177555835995132
CERT000033,0.2562413543244846,0,4.222443539444445,0.010472610096670247,0,-0.40255913270444543,0.0,-0.1032663612647129,-0.18700753900774347,-0.8001396078535128,-2.058875131858591,-0.26922194417304923,-0.43495962167759394,-0.1177555835995132
CERT000034,0.3346813888519356,0,65.22822320277777,0.24597207303974222,0,0.2515588692228909,0.0,-0.012222590766881265,-0.18700753900774347,2.300327478482735,0.6778913827617145,-0.26922194417304923,0.2718059079960445,-0.1177555835995132
CERT000035,0.27881528775383524,0,7.157888268055556,0.24597207303974222,0,-1.0304830774080653,0.0,-0.07706525073797182,-0.18700753900774347,-0.6509529272628511,0.6778913827617145,-0.26922194417304923,-1.1134228317797277,-0.1177555835995132
CERT000036,0.1729945071527736,0,19.541296972500003,0.24597207303974222,0,-0.13714906158983192,0.0,-0.19988930252459877,-0.18700753900774347,-0.02159696596438107,0.6778913827617145,-0.26922194417304923,-0.1481876800105983,-0.1177555835995132
CERT000037,4.813804173354735,0,7.223080801111111,0.24597207303974222,0,2.267662808020664,0.0,5.186605141533113,-0.18700753900774347,-0.6476396788439457,0.6778913827617145,-0.26922194417304923,2.450178562445333,-0.1177555835995132
CERT000038,0.13150875565348485,0,3.5291169475,0.24597207303974222,0,-0.506577013213444,0.0,-0.248040979932511,-0.18700753900774347,-0.8353762082259434,0.6778913827617145,-0.26922194417304923,-0.5473495149336401,-0.1177555835995132
CERT000039,0.31968462674479536,0,19.77454333972222,0.24597207303974222,0,0.38933962788727017,0.0,-0.02962903093124949,-0.18700753900774347,-0.009742799218690935,0.6778913827617145,-0.26922194417304923,0.4206761280317915,-0.1177555835995132
CERT000040,0.19845354290784636,0,10.316099294722221,0.24597207303974222,0,0.767246430161276,0.0,-0.17033951175328335,-0.18700753900774347,-0.49044470338763846,0.6778913827617145,-0.26922194417304923,0.8289992447928082,-0.1177555835995132
CERT000041,0.2648406779661017,0,28.947214686666666,0.24597207303974222,0,1.4375266006407543,0.0,-0.09328529926263056,-0.18700753900774347,0.4564354180244538,0.6778913827617145,-0.26922194417304923,1.5532277759184356,-0.1177555835995132
CERT000042,0.27858925535194046,0,2.904360646666667,0.12191192266380237,0,-0.10453497641177341,0.0,-0.07732760200090988,-0.18700753900774347,-0.8671278940236608,-0.7638259829789712,-0.26922194417304923,-0.11294860828688155,-0.1177555835995132
CERT000043,0.16301641343564208,0,6.507751447777778,0.24597207303974222,0,-0.3652414020705366,0.0,-0.21147067522364388,-0.18700753900774347,-0.6839945148634122,0.6778913827617145,-0.26922194417304923,-0.394638325550626,-0.1177555835995132
CERT000044,0.2770049299555816,0,13.256301199444444,0.24597207303974222,0,-0.25107808825854633,0.0,-0.07916649662466863,-0.18700753900774347,-0.3410162511478347,0.6778913827617145,-0.26922194417304923,-0.2712864307581137,-0.1177555835995132
CERT000045,0.13271889400921658,0,23.56358939861111,0.24597207303974222,0,-1.1332915779384776,0.0,-0.24663639668119558,-0.18700753900774347,0.18282604686488654,0.6778913827617145,-0.26922194417304923,-1.2245060065558915,-0.1177555835995132
CERT000046,0.3152816153028693,0,37.67958543638889,0.12191192266380237,0,0.469664684689625,0.0,-0.03473951775896443,-0.18700753900774347,0.9002364520348731,-0.7638259829789712,-0.26922194417304923,0.5074662502264226,-0.1177555835995132
CERT000047,0.1736595259221701,0,3.8932392302777776,0.03571428571428571,0,0.2784989600873858,0.0,-0.19911742861375167,-0.18700753900774347,-0.8168705984397175,-1.7655386981364607,-0.26922194417304923,0.300914306684353,-0.1177555835995132
CERT000048,0.09347407173056459,0,10.81957566611111,0.07357679914070892,0,-1.874485921656378,0.0,-0.29218707261206056,-0.18700753900774347,-0.4648567684927177,-1.3255340475532642,-0.26922194417304923,-2.025356329258185,-0.1177555835995132
CERT000049,0.2808262763718244,0,13.3980347125,0.04484425349087003,0,-0.4549527208365918,0.0,-0.07473113669387509,-0.18700753900774347,-0.33381299770718276,-1.659438285939094,-0.26922194417304923,-0.49157017506186296,-0.1177555835995132
CERT000050,0.27283700478510153,0,44.52817032638889,0.24597207303974222,0,-0.5830121444142046,0.0,-0.08400412354514795,-0.18700753900774347,1.248298752961207,0.6778913827617145,-0.26922194417304923,-0.6299366258671514,-0.1177555835995132
CERT000051,0.20393273108679838,0,53.27651885027778,0.12191192266380237,0,-0.3021908585113509,0.0,-0.163979928230862,-0.18700753900774347,1.6929118176216738,-0.7638259829789712,-0.26922194417304923,-0.32651307799052454,-0.1177555835995132
CERT000052,0.20979000119317504,0,14.613160839722223,0.01154672395273899,0,0.7444909235879927,0.0,-0.15718151261922503,-0.18700753900774347,-0.2720572331879709,-2.0463927304236074,-0.26922194417304923,0.8044122320384258,-0.1177555835995132
CERT000053,0.15105437957664758,0,21.51954026,0.24597207303974222,0,-0.8240733700872145,0.0,-0.22535476734454235,-0.18700753900774347,0.07894233105809097,0.6778913827617145,-0.26922194417304923,-0.8903999739856268,-0.1177555835995132
CERT000054,0.1155464340687532,0,35.502113108888885,0.07357679914070892,0,-0.2382921577061242,0.0,-0.2665681255632833,-0.18700753900774347,0.7895718343530922,-1.3255340475532642,-0.26922194417304923,-0.25747140815878644,-0.1177555835995132
CERT000055,0.14255155000701364,0,74.58640509166668,0.24597207303974222,0,-0.589558878407663,0.0,-0.235223830617953,-0.18700753900774347,2.775933807826755,0.6778913827617145,-0.26922194417304923,-0.6370102821568204,-0.1177555835995132
CERT000056,0.24105522165301924,0,2.6759673180555557,0.24597207303974222,0,-0.5998724253170837,0.0,-0.1208926000344913,-0.18700753900774347,-0.8787354171469681,0.6778913827617145,-0.26922194417304923,-0.6481539281393085,-0.1177555835995132
CERT000057,0.330608217633378,0,8.257877846388888,0.24597207303974222,0,1.2401065463284053,0.0,-0.01695023868104623,-0.18700753900774347,-0.5950486916026158,0.6778913827617145,-0.26922194417304923,1.33991811490445,-0.1177555835995132
CERT000058,0.2068363489452573,0,0.25592832,0.24597207303974222,0,1.4146061733966742,0.0,-0.1606097573798226,-0.18700753900774347,-1.001727882820366,0.6778913827617145,-0.26922194417304923,1.5284625686411897,-0.1177555835995132
CERT000059,0.33981230050974226,0,4.996511723333333,0.12191192266380237,0,0.6350597830808546,0.0,-0.006267244798050541,-0.18700753900774347,-0.7607995168003032,-0.7638259829789712,-0.26922194417304923,0.6861733855987441,-0.1177555835995132
CERT000060,0.406457167455876,0,26.035180566944444,0.12191192266380237,0,-0.25081843804202475,0.0,0.07108611191138459,-0.18700753900774347,0.30843852342999867,-0.7638259829789712,-0.26922194417304923,-0.2710058822603365,-0.1177555835995132
CERT000061,0.13047865041569134,0,15.628082899166667,0.24597207303974222,1,-0.5393652000847358,0.0,-0.24923660236464373,-0.18700753900774347,-0.2204763426908792,0.6778913827617145,3.7114168018141793,-0.5827767011490427,-0.1177555835995132
CERT000062,0.34825615869764437,0,7.987886626666667,0.07357679914070892,0,0.7257752012170579,0.0,0.003533371578610527,-0.18700753900774347,-0.6087703241260937,-1.3255340475532642,-0.26922194417304923,0.7841901507079261,-0.1177555835995132
CERT000063,0.2426904866500708,0,10.266385134444445,0.12191192266380237,0,-0.7095401559098665,0.0,-0.11899458084070068,-0.18700753900774347,-0.4929713019905366,-0.7638259829789712,-0.26922194417304923,-0.766648406921631,-0.1177555835995132
CERT000064,0.2536426810132257,0,16.15888670388889,0.24597207303974222,0,-0.5087928165119474,0.0,-0.10628258911283167,-0.18700753900774347,-0.19349955893488943,0.6778913827617145,-0.26922194417304923,-0.5497436600073197,-0.1177555835995132
CERT000065,0.27159037281736664,0,25.607787425,0.24597207303974222,0,-0.9609446656106551,0.0,-0.08545106419795957,-0.18700753900774347,0.28671732952284135,0.6778913827617145,-0.26922194417304923,-1.0382875315711273,-0.1177555835995132
CERT000066,0.2810201912858661,0,4.001222246388889,0.12191192266380237,0,0.040907480181936885,0.0,-0.07450606355314437,-0.18700753900774347,-0.81138263009994,-0.7638259829789712,-0.26922194417304923,0.04419997127920691,-0.1177555835995132
CERT000067,0.32547952196657165,0,24.27665447777778,0.24597207303974222,0,0.7704583371922116,0.0,-0.022903012593690687,-0.18700753900774347,0.21906580677899182,0.6778913827617145,-0.26922194417304923,0.832469666287543,-0.1177555835995132
CERT000068,0.1595411813732069,0,27.402532036388887,0.24597207303974222,0,-0.38106090318324326,0.0,-0.21550430718499047,-0.18700753900774347,0.37793076252376523,0.6778913827617145,-0.26922194417304923,-0.4117310795340836,-0.1177555835995132
CERT000069,0.15623916210029826,0,11.383908344444444,0.24597207303974222,0,-0.3441837521240474,0.0,-0.21933689454517197,-0.18700753900774347,-0.4361759630907975,0.6778913827617145,-0.26922194417304923,-0.37188582359492256,-0.1177555835995132
CERT000070,0.1945334187486654,0,30.803052695,0.24597207303974222,1,0.4784222639379373,0.0,-0.17488952102369712,-0.18700753900774347,0.5507537710422035,0.6778913827617145,3.7114168018141793,0.5169286944916086,-0.1177555835995132
CERT000071,0.15166410650281617,0,16.673486699166666,0.24597207303974222,0,-0.5878728944873373,0.0,-0.22464706956410582,-0.18700753900774347,-0.16734629350999905,0.6778913827617145,-0.26922194417304923,-0.635188599654643,-0.1177555835995132
CERT000072,0.3496814378090529,0,11.230340328333334,0.24597207303974222,0,0.45064760619772276,0.0,0.005187664378150556,-0.18700753900774347,-0.4439806757277647,0.6778913827617145,-0.26922194417304923,0.48691855774039994,-0.1177555835995132
CERT000073,0.3270951606614745,0,48.02385631638889,0.24597207303974222,0,0.6359738217694232,0.0,-0.021027773254081873,-0.18700753900774347,1.425958302859164,0.6778913827617145,-0.26922194417304923,0.6871609918654495,-0.1177555835995132
CERT000074,0.3255653099228518,0,6.068254627222222,0.24597207303974222,0,0.14345820811844764,0.0,-0.022803440238195145,-0.18700753900774347,-0.706330848145305,0.6778913827617145,-0.26922194417304923,0.15500462630308237,-0.1177555835995132
CERT000075,0.16910933993654725,0,13.371869841944445,0.24597207303974222,0,-1.3179036774537494,0.0,-0.20439873797437566,-0.18700753900774347,-0.3351427622052915,0.6778913827617145,-0.26922194417304923,-1.4239768480762687,-0.1177555835995132
CERT000076,0.15795090715048027,0,1.0734567658333334,0.24597207303974222,0,-0.4223339700213257,0.0,-0.21735010649187209,-0.18700753900774347,-0.9601790319993783,0.6778913827617145,-0.26922194417304923,-0.456326062181134,-0.1177555835995132
CERT000077,0.1317729739905249,0,4.243842292777778,0.07357679914070892,0,-0.5113535696445831,0.0,-0.24773430702264157,-0.18700753900774347,-0.7990520694142901,-1.3255340475532642,-0.26922194417304923,-0.5525105186456969,-0.1177555835995132
CERT000078,4.062011285771866,0,1.8607406991666666,0.24597207303974222,0,2.0394801546903802,0.0,4.314014256899535,-0.18700753900774347,-0.9201672833360228,0.6778913827617145,-0.26922194417304923,2.203630335110001,-0.1177555835995132
CERT000079,0.17038675000821007,0,1.7051749094444444,0.24597207303974222,0,0.07296506289977864,0.0,-0.20291607379534107,-0.18700753900774347,-0.9280735278501562,0.6778913827617145,-0.26922194417304923,0.07883774972724421,-0.1177555835995132
CERT000080,0.22145753506193966,0,39.60813463388889,0.24597207303974222,0,-0.2674169422617525,0.0,-0.14363924071403184,-0.18700753900774347,0.9982501704764188,0.6778913827617145,-0.26922194417304923,-0.2889403384166879,-0.1177555835995132
CERT000081,0.1379414125200642,0,5.9848618149999995,0.24597207303974222,1,-0.38012145794520114,0.0,-0.24057472448042813,-0.18700753900774347,-0.7105690805055649,0.6778913827617145,3.7114168018141793,-0.4107160218391297,-0.1177555835995132
CERT000082,0.2415235297873699,0,40.89360360194445,0.00644468313641246,0,-0.34000225454477073,0.0,-0.12034904420151715,-0.18700753900774347,1.0635809350032812,-2.1056841372397823,-0.26922194417304923,-0.367367772810907,-0.1177555835995132
CERT000083,0.2140875553369405,0,6.6377205508333335,0.07357679914070892,0,1.1729907624007412,0.0,-0.15219342795653842,-0.18700753900774347,-0.6773891583137838,-1.3255340475532642,-0.26922194417304923,1.2674004308821005,-0.1177555835995132
CERT000084,3.2603815345699836,0,31.486668864444443,0.24597207303974222,0,3.1733542439778564,0.0,3.3835787269774182,-0.18700753900774347,0.5854968633319274,0.6778913827617145,-0.26922194417304923,3.428765737189182,-0.1177555835995132
CERT000085,0.2907686439061606,0,23.80791569,0.24597207303974222,0,-0.28124707044791925,0.0,-0.06319123065667906,-0.18700753900774347,0.19524332321080556,0.6778913827617145,-0.26922194417304923,-0.3038836022378177,-0.1177555835995132
CERT000086,0.2600079270709473,0,4.513326326388889,0.04484425349087003,0,-0.7071067811865476,0.0,-0.09889457603083049,-0.18700753900774347,-0.7853562133640056,-1.659438285939094,-0.26922194417304923,-0.7640191789074906,-0.1177555835995132
CERT000087,0.3145200984413454,0,42.812108806944444,0.03571428571428571,0,-0.31687000895959533,0.0,-0.03562339506458379,-0.18700753900774347,1.161084192496151,-1.7655386981364607,-0.26922194417304923,-0.34237369872125467,-0.1177555835995132
CERT000088,0.3372191521116534,0,116.71081450722222,0.24597207303974222,0,-0.35695491627947185,0.0,-0.009277059990569377,-0.18700753900774347,4.916802191855968,0.6778913827617145,-0.26922194417304923,-0.3856848913048191,-0.1177555835995132
CERT000089,0.30123631090929903,0,1.6547360036111112,0.12191192266380237,0,0.1627508627074382,0.0,-0.05104162009081499,-0.18700753900774347,-0.9306369598441423,-0.7638259829789712,-0.26922194417304923,0.17585007498240668,-0.1177555835995132
CERT000090,0.15315431899061793,0,88.5665499711111,0.24597207303974222,0,-0.39004055434735635,0.0,-0.2229174099005198,-0.18700753900774347,3.4864399156108603,0.6778913827617145,-0.26922194417304923,-0.42143346945851484,-0.1177555835995132
CERT000091,0.29776395619490975,0,34.971495465833335,0.24597207303974222,0,0.1312479039063175,0.0,-0.055071912372153614,-0.18700753900774347,0.7626045118009989,0.6778913827617145,-0.26922194417304923,0.14181156006956647,-0.1177555835995132
CERT000092,0.37027800868199867,0,19.400612306944446,0.12191192266380237,0,0.7778496553975133,0.0,0.029093689954191728,-0.18700753900774347,-0.028746914338361018,-0.7638259829789712,-0.26922194417304923,0.8404558842344033,-0.1177555835995132
CERT000093,0.15817964796664596,0,0.07648875944444444,0.0378625134264232,0,-0.25779865093292004,0.0,-0.21708461162696113,-0.18700753900774347,-1.010847452385076,-1.7405738952664918,-0.26922194417304923,-0.27854790655340345,-0.1177555835995132
CERT000094,0.15940576805785484,0,40.25608163472222,0.07357679914070892,0,-0.48006582544965026,0.0,-0.21566147869670046,-0.18700753900774347,1.0311804659477752,-1.3255340475532642,-0.26922194417304923,-0.518704540163115,-0.1177555835995132
CERT000095,0.28554066482722373,0,29.054220495,0.24597207303974222,0,-0.4990068761382011,0.0,-0.06925924082900528,-0.18700753900774347,0.4618737222083394,0.6778913827617145,-0.26922194417304923,-0.5391700856503586,-0.1177555835995132
CERT000096,0.11070304302203568,0,9.612781791388889,0.24597207303974222,0,-1.2062002245797412,0.0,-0.27218975214140884,-0.18700753900774347,-0.5261890669932364,0.6778913827617145,-0.26922194417304923,-1.3032827992895748,-0.1177555835995132
CERT000097,0.2544147582697201,0,67.77159284805556,0.24597207303974222,0,-0.46808513060841617,0.0,-0.10538645456915967,-0.18700753900774347,2.4295879176917436,0.6778913827617145,-0.26922194417304923,-0.5057595637056963,-0.1177555835995132
CERT000098,0.21935908996323786,0,19.790034230833335,0.24597207303974222,0,-0.12739725794366574,0.0,-0.14607486373637568,-0.18700753900774347,-0.008955513189513382,0.6778913827617145,-0.26922194417304923,-0.137650989919593,-0.1177555835995132
CERT000099,0.1622262519179802,0,1.542824003888889,0.24597207303974222,0,-0.4112452608451936,0.0,-0.2123877998055441,-0.18700753900774347,-0.9363246090081997,0.6778913827617145,-0.26922194417304923,-0.4443448640010286,-0.1177555835995132
CERT000100,0.1993049755399117,0,44.56857780888889,0.24597207303974222,0,0.41364092983630396,0.0,-0.16935127102117362,-0.18700753900774347,1.2503523628031654,0.6778913827617145,-0.26922194417304923,0.44693335148866226,-0.1177555835995132
CERT000101,0.18307681155918526,0,4.975004978888889,0.24597207303974222,1,1.1466347470989302,0.0,-0.18818697457438122,-0.18700753900774347,-0.7618925436192739,0.6778913827617145,3.7114168018141793,1.2389231178285145,-0.1177555835995132
CERT000102,0.43500284037114184,0,0.5092683363888889,0.24597207303974222,0,1.437829707533772,0.0,0.10421850035639621,-0.18700753900774347,-0.9888525063101345,0.6778913827617145,-0.26922194417304923,1.5535552787591467,-0.1177555835995132
CERT000103,0.24156177343061008,0,11.784614182777778,0.24597207303974222,0,-0.5086800108623096,0.0,-0.12030465557396063,-0.18700753900774347,-0.4158110850429887,0.6778913827617145,-0.26922194417304923,-0.5496217750500466,-0.1177555835995132
CERT000104,0.3393491933278644,0,6.094547571666666,0.07357679914070892,0,-0.3094786384139137,0.0,-0.0068047639900905505,-0.18700753900774347,-0.704994574610195,-1.3255340475532642,-0.26922194417304923,-0.3343874242213318,-0.1177555835995132
CERT000105,0.13783839353025837,0,8.983735214166666,0.24597207303974222,0,0.17995941661906525,0.0,-0.24069429654998806,-0.18700753900774347,-0.5581587954224626,0.6778913827617145,-0.26922194417304923,0.1944436814638555,-0.1177555835995132
CERT000106,0.20719487755999805,0,12.860050888888889,0.12191192266380237,0,1.7342284842744333,0.0,-0.1601936204273849,-0.18700753900774347,-0.361154688073122,-0.7638259829789712,-0.26922194417304923,1.8738100918364404,-0.1177555835995132
CERT000107,0.14551354049669288,0,8.275812868055556,0.24597207303974222,0,1.0650148702290685,0.0,-0.23178590782784073,-0.18700753900774347,-0.5941371887142484,0.6778913827617145,-0.26922194417304923,1.1507339603097568,-0.1177555835995132
CERT000108,0.19809454829094353,0,15.168630084444445,0.24597207303974222,0,0.8653980070387444,0.0,-0.17075618958505842,-0.18700753900774347,-0.24382688976415898,0.6778913827617145,-0.26922194417304923,0.9350506774329587,-0.1177555835995132
CERT000109,0.28516992913189537,0,9.881741724722223,0.020676691729323307,0,0.6186016000631731,0.0,-0.06968954629437343,-0.18700753900774347,-0.5125198470366165,-1.9402923182262408,-0.26922194417304923,0.6683905445766596,-0.1177555835995132
CERT000110,0.17518631258528394,0,34.42955621722222,0.24597207303974222,0,-0.32810826283786765,0.0,-0.1973453180404571,-0.18700753900774347,0.7350617967929246,0.6778913827617145,-0.26922194417304923,-0.3545164779009757,-0.1177555835995132
CERT000111,0.509871931696905,0,3.263107657777778,0.24597207303974222,0,-0.20821011382414265,0.0,0.19111754889848365,-0.18700753900774347,-0.8488954690565552,0.6778913827617145,-0.26922194417304923,-0.22496817232783597,-0.1177555835995132
CERT000112,2.9902964878967753,0,18.260541384444444,0.24597207303974222,0,2.473220045614572,0.0,3.070096445227449,-0.18700753900774347,-0.0866881846705681,0.6778913827617145,-0.26922194417304923,2.6722803383913303,-0.1177555835995132
CERT000113,0.2653150510584562,0,94.80428697944444,0.24597207303974222,0,-0.4466843935364302,0.0,-0.0927347039548792,-0.18700753900774347,3.803457391566225,0.6778913827617145,-0.26922194417304923,-0.4826363608164283,-0.1177555835995132
CERT000114,0.10645060981930002,1,27.449855427777777,0.24597207303974222,0,-0.6318563535106307,0.0,-0.27712546583531006,5.343072543078385,0.3803358562415208,0.6778913827617145,-0.26922194417304923,-0.6827121238840373,-0.1177555835995132
CERT000115,0.23596895491018163,0,15.64107039138889,0.24597207303974222,0,1.48672215162091,0.0,-0.12679612754841155,-0.18700753900774347,-0.21981628568658765,0.6778913827617145,-0.26922194417304923,1.6063828940219405,-0.1177555835995132
CERT000116,0.3341606874687135,0,44.082331396111115,0.24597207303974222,0,-0.040052057051443386,0.0,-0.012826958390092647,-0.18700753900774347,1.2256400977196544,0.6778913827617145,-0.26922194417304923,-0.04327569831907294,-0.1177555835995132
