certificate_id,anomaly_score,predicted_fraud
CERT000968,-0.1231223717799293,0
CERT000381,-0.10422497243791229,0
CERT000590,-0.09118803839921452,0
CERT000101,0.04670966511004859,1
CERT000082,-0.0329179340558039,0
CERT000523,-0.10075088606829319,0
CERT000628,0.07826785333837327,1
CERT001164,-0.10536673534673818,0
CERT000761,-0.1316545937274018,0
CERT000548,0.0057359001771233875,1
CERT000364,-0.09359277385196219,0
CERT000948,0.020396076888146597,1
CERT000933,0.18459498573338273,1
CERT000859,-0.11868351194232102,0
CERT000618,-0.11740393717966319,0
CERT001142,-0.013417171918945592,0
CERT000772,-0.13773725921527918,0
CERT000197,-0.12952373601973233,0
CERT000055,-0.06326324325286431,0
CERT000425,-0.01252266539114033,0
CERT000248,-0.12753375908173803,0
CERT000057,-0.11070576664452358,0
CERT000110,-0.13173551636067893,0
CERT000169,-0.12039807796016988,0
CERT000661,-0.08264745374995663,0
CERT000739,-0.1275682422995011,0
CERT000271,-0.12275410640868167,0
CERT000918,-0.0947529962857484,0
CERT000819,-0.08143713125117158,0
CERT001143,-0.06261158993664268,0
CERT000674,-0.12375776535776833,0
CERT000448,-0.06741131380555937,0
CERT000383,-0.11954123290216212,0
CERT000537,0.016841699210232042,1
CERT000439,-0.03860563674548401,0
CERT001126,-0.12431587140443928,0
CERT000862,-0.1269973354850472,0
CERT000507,-0.128172435842198,0
CERT000754,0.0016579530533117337,1
CERT000721,0.06226483448379505,1
CERT000849,-0.12366718739271831,0
CERT000623,-0.13007905183896074,0
CERT001048,-0.1256548395039127,0
CERT000788,-0.06375992825118515,0
CERT001176,-0.1069179315618291,0
CERT001059,-0.05498843253723834,0
CERT000244,-0.13584666474118084,0
CERT000666,-0.09648853909908728,0
CERT000997,0.13232388049657273,1
CERT000429,-0.07970191603906845,0
CERT000199,0.04713344848940615,1
CERT000433,-0.13134646749581652,0
CERT000298,-0.05769495938664243,0
CERT000622,-0.13454143960569054,0
CERT000530,-0.07503693326755195,0
CERT001034,-0.13143175702711607,0
CERT000391,-0.11189813939130983,0
CERT000693,-0.06755201602445582,0
CERT000241,-0.12351807548229926,0
CERT000011,-0.12818679716487597,0
CERT000148,-0.0516992992635657,0
CERT000276,-0.11226590762796013,0
CERT000986,-0.11047894690546073,0
CERT000549,0.073021746362809,1
CERT000536,-0.1103587640066413,0
CERT000935,-0.09672381064289814,0
CERT000345,-0.030188827449972144,0
CERT000744,-0.13172162473473187,0
CERT000655,0.02988365000728954,1
CERT000732,-0.13644509312723835,0
CERT000981,-0.061725781713062866,0
CERT000310,-0.08260152860655279,0
CERT000546,-0.11230848731951376,0
CERT000552,-0.02541072018670676,0
CERT000826,-0.07865066309755758,0
CERT000701,-0.12340423843294579,0
CERT001038,-0.12885570389856993,0
CERT000136,0.06106628998642516,1
CERT000219,-0.04259218504191303,0
CERT000144,0.041658324837486216,1
CERT000466,-0.11180899281247408,0
CERT001191,-0.08648722778636214,0
CERT000615,0.054543825161440185,1
CERT000309,-0.035041672908468546,0
CERT000159,0.04319244373849507,1
CERT000141,-0.11849475769156032,0
CERT000430,-0.1342348451556793,0
CERT000307,-0.09446835998774272,0
CERT000711,-0.10523030394427185,0
CERT000671,-0.032153292171930414,0
CERT001078,-0.10979641449565203,0
CERT001192,-0.11282919250648532,0
CERT000290,0.15158165656874922,1
CERT000066,-0.0906800980939802,0
CERT000768,-0.05204767998929888,0
CERT000742,-0.07715838365322136,0
CERT000322,-0.11285081880733883,0
CERT000766,-0.12261233004265715,0
CERT000221,0.08711338037424543,1
CERT000568,-0.10401214570509137,0
CERT000185,-0.13401969813186432,0
CERT000717,-0.00312148323903616,0
CERT000562,-0.11709716807571491,0
CERT000164,-0.0268307665158371,0
CERT000454,-0.12953369588236535,0
CERT000222,-0.020028258290306633,0
CERT001003,-0.08306153353044776,0
CERT000157,-0.05135318272957584,0
CERT000959,-0.09005919013248626,0
CERT001150,0.014257691818787055,1
CERT000378,-0.10979525434219001,0
CERT000295,-0.1322143714287271,0
CERT000200,-0.05487521186053124,0
CERT001011,-0.07731005747787573,0
CERT001007,0.0061257526992345435,1
CERT000362,-0.11654012423041848,0
CERT000873,-0.08971433096126491,0
CERT000899,-0.08235893329204247,0
CERT000260,-0.09976426624538232,0
CERT000465,-0.05287196973686764,0
CERT001125,-0.04952042330521428,0
CERT001044,-0.06638651672659224,0
CERT000428,-0.1266822876309709,0
CERT001016,-0.12364602994399904,0
CERT001188,-0.12583540190234271,0
CERT000313,0.0835976916505764,1
CERT000949,-0.11703072267325199,0
CERT000328,-0.09094984488577756,0
CERT000920,-0.03006238584831805,0
CERT001028,-0.13015570515109848,0
CERT000304,-0.11804740768950106,0
CERT000600,-0.11182806655586308,0
CERT000576,-0.12185731970994201,0
